357,95
334,113
47,157
313,126
129,243
219,203
308,373
73,183
228,96
423,13
402,127
212,375
279,260
355,305
168,27
19,89
302,381
367,279
32,241
416,123
26,131
256,186
121,221
189,178
126,180
365,32
111,82
277,302
353,4
26,309
103,311
167,323
87,64
262,349
135,83
378,19
339,12
382,233
136,40
23,200
273,358
361,22
183,299
66,162
64,87
190,140
136,143
40,172
398,302
345,146
296,350
154,14
48,105
39,77
107,200
210,212
323,74
157,119
174,381
348,317
283,154
409,2
65,212
39,197
309,219
36,351
15,151
319,376
177,241
207,325
150,109
48,276
343,54
106,137
241,159
142,31
109,44
139,10
312,407
169,40
138,234
350,286
290,146
361,220
176,291
388,95
418,159
139,280
299,307
86,347
269,201
421,229
156,210
33,330
77,331
84,201
253,387
251,84
141,365
75,155
382,9
32,406
182,129
81,123
11,283
294,235
371,263
381,394
242,79
314,271
270,12
62,379
373,336
160,245
117,407
411,102
353,403
206,87
267,401
391,399
118,208
229,81
346,300
418,212
371,50
272,93
188,188
346,91
254,405
111,216
222,318
233,18
26,233
187,274
280,128
17,161
291,382
63,361
8,242
384,321
285,374
241,240
322,51
132,217
128,117
19,217
356,170
40,381
210,97
295,8
9,10
296,160
26,51
137,200
29,12
405,391
311,5
95,10
219,364
351,37
328,270
288,206
129,339
104,346
355,114
379,138
172,54
241,11
92,49
403,212
363,42
90,368
35,140
356,147
388,296
219,297
150,295
185,60
324,319
175,141
416,351
117,187
94,341
126,374
16,135
323,171
423,256
26,100
357,199
136,314
43,147
248,261
136,131
93,98
13,119
59,252
210,158
67,337
16,330
60,50
270,321
99,37
113,254
52,63
8,181
398,110
183,352
124,384
105,389
128,33
73,58
310,321
135,299
22,35
355,75
144,215
60,76
277,382
390,383
320,344
184,284
162,56
169,183
128,169
422,1
215,387
162,338
81,24
279,317
75,345
241,311
310,311
384,341
147,85
258,220
0,84
268,213
316,284
114,147
5,137
331,365
282,96
402,364
87,397
386,183
115,100
117,1
406,308
117,349
365,140
332,130
11,103
105,371
291,178
51,264
71,238
72,370
189,113
113,227
79,381
416,67
77,86
43,288
231,207
305,184
261,5
48,19
237,282
156,312
143,392
80,136
137,186
47,324
385,266
384,119
199,192
164,154
165,84
142,244
180,371
70,223
29,366
237,181
26,255
275,288
243,207
250,371
124,156
123,140
53,316
40,208
270,253
268,298
231,69
287,217
165,366
202,3
1,380
254,361
191,77
141,333
99,239
82,237
15,271
118,362
44,254
370,70
382,107
414,381
64,109
8,34
362,233
250,110
260,52
332,302
325,387
4,339
166,166
98,291
224,154
212,144
119,236
59,404
285,29
345,118
68,394
88,17
382,276
402,199
52,132
228,134
68,172
54,293
59,27
196,164
49,350
90,74
357,275
315,365
164,128
84,267
268,368
378,79
1,155
205,397
110,241
122,42
269,179
176,406
345,166
68,284
289,39
175,270
214,107
287,19
103,104
374,36
278,55
235,117
107,2
296,223
400,351
129,50
334,163
346,333
339,404
130,355
186,168
154,63
330,19
34,226
37,20
343,389
224,7
11,302
424,291
120,267
376,349
345,276
234,369
93,384
202,153
200,63
81,35
153,285
177,66
17,353
132,0
171,73
343,26
150,24
208,223
181,196
191,203
304,391
82,53
4,294
2,69
313,207
320,118
286,71
277,83
373,221
348,246
322,156
143,122
143,307
175,361
273,40
300,213
219,91
397,287
138,255
285,362
186,396
194,334
278,163
247,333
314,385
64,99
424,315
403,49
338,284
265,140
395,28
71,119
28,283
394,137
378,89
232,230
140,110
27,81
302,265
321,198
286,333
346,369
322,131
330,399
414,365
165,410
253,21
345,80
248,250
193,128
33,271
294,320
201,143
28,150
318,225
209,202
338,252
213,280
271,225
24,341
334,321
253,164
258,77
208,56
42,43
302,287
131,288
145,380
41,219
335,75
221,60
55,162
231,274
123,252
95,276
287,300
163,194
171,219
306,299
99,170
274,28
188,20
70,16
1,216
272,239
147,184
144,225
182,207
74,199
105,15
239,396
246,322
85,300
298,19
403,328
93,121
254,208
196,323
413,42
251,9
52,143
374,386
63,299
201,28
389,83
362,122
163,140
309,85
223,39
417,304
166,257
165,347
382,377
156,406
48,339
0,104
332,88
133,327
103,335
362,253
151,344
82,222
375,294
53,5
344,265
289,134
195,222
115,33
299,338
405,253
402,172
328,105
337,98
130,228
329,234
359,243
131,366
69,73
4,268
419,282
207,353
185,217
353,128
265,111
420,396
121,83
355,48
113,294
364,341
67,144
295,247
242,357
278,118
83,176
112,318
32,160
391,197
400,239
418,187
260,319
275,190
399,147
63,232
75,100
241,192
236,143
408,289
264,153
371,100
63,7
157,42
231,169
395,249
214,2
35,35
314,395
222,265
297,401
190,259
153,156
201,208
247,99
181,48
215,48
37,340
152,52
354,345
306,361
137,98
191,31
343,198
375,315
185,94
122,72
75,302
264,167
424,273
308,135
134,381
68,43
218,16
256,288
228,380
201,101
181,105
140,52
23,187
98,143
74,357
4,0
391,3
43,244
197,350
356,261
244,49
115,374
196,91
16,235
375,361
354,377
159,99
125,278
372,237
397,274
310,43
85,5
309,73
222,142
219,217
283,109
37,261
259,123
302,411
402,404
77,277
23,22
371,131
245,170
207,234
266,379
343,1
62,262
214,68
368,212
385,222
415,200
276,406
157,89
98,301
99,26
281,198
286,279
58,277
255,299
78,247
182,231
371,410
170,395
190,5
413,172
195,287
407,373
81,146
217,230
77,290
250,196
382,306
422,107
262,35
79,210
238,254
207,288
366,8
329,350
206,245
373,371
84,107
278,209
240,108
414,20
1,43
36,127
93,224
3,356
90,214
120,127
